	2019	2020	2021	2022	2023
история		7	3	6	2
техника		4	6	6	4
лингвистика		6	10	6	2
иностранные-языки		16	13	10	13
востоковедение		8	2	3	3
психология		0	0	1	1
социальные-науки		7	4	2	4
Liberal-Arts		0	0	0	1
филология		7	11	11	2
медиакоммуникация		3	0	1	0
культурология		5	2	1	0
менеджмент		0	1	1	0
философия		3	1	0	0
всего	73	66	54	49	32
